Well,Sample,Time,Weight,Replicate,Hour,PCheck,Plate,fileName,Absorbance,Protein,Range,Genotype,Site
H07,W0605,4,0.024,1,4hr,Plate2.csv,Plate2,Plate2_4hr_17Feb2017,0.1918,74026.34167,Native,LDSc3-09,LDS
H08,W0605,4,0.024,2,4hr,Plate2.csv,Plate2,Plate2_4hr_17Feb2017,0.188,72509.66667,Native,LDSc3-09,LDS
H09,W0605,4,0.024,3,4hr,Plate2.csv,Plate2,Plate2_4hr_17Feb2017,0.1883,72629.40417,Native,LDSc3-09,LDS
H10,W0146,4,0.024,1,4hr,Plate2.csv,Plate2,Plate2_4hr_17Feb2017,0.1879,72469.75417,Invasive,ARC25-01,ARC
H11,W0146,4,0.024,2,4hr,Plate2.csv,Plate2,Plate2_4hr_17Feb2017,0.1972,76181.61667,Invasive,ARC25-01,ARC
H12,W0146,4,0.024,3,4hr,Plate2.csv,Plate2,Plate2_4hr_17Feb2017,0.1985,76700.47917,Invasive,ARC25-01,ARC
A01,W0148,4,0.0201,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1781,81860.69154,Native,W64614,Leb2
A02,W0148,4,0.0201,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1828,84100.55721,Native,W64614,Leb2
A03,W0148,4,0.0201,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1894,87245.9005,Native,W64614,Leb2
A04,W0149,4,0.0215,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1913,82411.28837,Native,CRG20,CRG
A05,W0149,4,0.0215,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.182,78267.81395,Native,CRG20,CRG
A06,W0149,4,0.0215,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1897,81698.43256,Native,CRG20,CRG
A07,W0607,4,0.0307,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1898,57246.71661,Invasive,MEL30,MEL
A08,W0607,4,0.0307,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1918,57870.7557,Invasive,MEL30,MEL
A09,W0607,4,0.0307,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1912,57683.54397,Invasive,MEL30,MEL
A10,W0608,4,0.0213,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1857,80666.68075,Invasive,PI368959,Chile
A11,W0608,4,0.0213,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1917,83364.99061,Invasive,PI368959,Chile
A12,W0608,4,0.0213,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1916,83320.01878,Invasive,PI368959,Chile
B01,W0152,4,0.0179,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2773,145007.6369,Native,DEB27,DEB
B02,W0152,4,0.0179,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2263,117715.514,Native,DEB27,DEB
B03,W0152,4,0.0179,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2232,116056.581,Native,DEB27,DEB
B04,W0153,4,0.01,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1932,179004.28,Invasive,DCR19,DCR
B05,W0153,4,0.01,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1895,175460.05,Invasive,DCR19,DCR
B06,W0153,4,0.01,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1924,178237.96,Invasive,DCR19,DCR
B07,W0609,4,0.0336,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1972,54415.44048,Native,CDCc2-04,CDC
B08,W0609,4,0.0336,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1952,53845.2619,Native,CDCc2-04,CDC
B09,W0609,4,0.0336,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2001,55242.1994,Native,CDCc2-04,CDC
B10,W0154,4,0.0043,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1967,424085.8837,Native,LIS18,LIS
B11,W0154,4,0.0043,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2044,441238.9767,Native,LIS18,LIS
B12,W0154,4,0.0043,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2189,473540.2558,Native,LIS18,LIS
C01,W0610,4,0.0105,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2,176683.8095,Invasive,BHI33-22,BHI
C02,W0610,4,0.0105,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1971,174038.181,Invasive,BHI33-22,BHI
C03,W0610,4,0.0105,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2017,178234.6952,Invasive,BHI33-22,BHI
C04,W0155,4,0.0298,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.23,71897.65101,Invasive,MLR20,MLR
C05,W0155,4,0.0298,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2123,66208.11074,Invasive,MLR20,MLR
C06,W0155,4,0.0298,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2,62254.36242,Invasive,MLR20,MLR
C07,W0156,4,0.0248,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2315,86972.52016,Invasive,BHI33-19,BHI
C08,W0156,4,0.0248,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2303,86509.02016,Invasive,BHI33-19,BHI
C09,W0156,4,0.0248,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2256,84693.64516,Invasive,BHI33-19,BHI
C10,W0611,4,0.012,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2032,157152.7333,Native,SAN27-01,SAN
C11,W0611,4,0.012,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2674,208400.3833,Native,SAN27-01,SAN
C12,W0611,4,0.012,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2245,174155.4583,Native,SAN27-01,SAN
D01,W0157,4,0.0314,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2158,63902.17197,Native,MUSs1-15,MUS
D02,W0157,4,0.0314,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2698,80375.61146,Native,MUSs1-15,MUS
D03,W0157,4,0.0314,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1961,57892.4172,Native,MUSs1-15,MUS
D04,W0613,4,0.0305,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1473,44274.31803,Native,HIG12-01,HIG
D05,W0613,4,0.0305,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1491,44839.63607,Native,HIG12-01,HIG
D06,W0613,4,0.0305,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1501,45153.70164,Native,HIG12-01,HIG
D07,W0158,4,0.0231,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1806,72266.12121,Native,SAN28-01,SAN
D08,W0158,4,0.0231,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1938,77739.8355,Native,SAN28-01,SAN
D09,W0158,4,0.0231,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1861,74546.8355,Native,SAN28-01,SAN
D10,W0160,4,0.0073,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1773,224347.4932,Invasive,PI404356,Brazil
D11,W0160,4,0.0073,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.187,237075.7534,Invasive,PI404356,Brazil
D12,W0160,4,0.0073,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2093,266337.6301,Invasive,PI404356,Brazil
E01,W0747,4,0.0084,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1831,201582.7262,Native,CRG18,CRG
E02,W0747,4,0.0084,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1775,195196.7262,Native,CRG18,CRG
E03,W0747,4,0.0084,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1816,199872.1905,Native,CRG18,CRG
E04,W0161,4,0.0422,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.203,44642.58294,Native,LDSc3-10,LDS
E05,W0161,4,0.0422,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2009,44165.90284,Native,LDSc3-10,LDS
E06,W0161,4,0.0422,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1722,37651.27488,Native,LDSc3-10,LDS
E07,W0162,4,0.0155,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1738,103497.4323,Native,DEB28-04,DEB
E08,W0162,4,0.0155,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1869,111593.2323,Native,DEB28-04,DEB
E09,W0162,4,0.0155,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1863,111222.4323,Native,DEB28-04,DEB
E10,W0748,4,0.0058,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.18,286827.5862,Native,LIS17,LIS
E11,W0748,4,0.0058,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1879,299874.8448,Native,LIS17,LIS
E12,W0748,4,0.0058,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1994,318867.6897,Native,LIS17,LIS
F01,W0163,4,0.0239,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1549,59546.74059,Native,LIS22,LIS
F02,W0163,4,0.0239,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1555,59787.21757,Native,LIS22,LIS
F03,W0163,4,0.0239,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1536,59025.70711,Native,LIS22,LIS
F04,W0749,4,0.0214,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1541,66145.04206,Native,HIG10-01,HIG
F05,W0749,4,0.0214,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1559,66950.75234,Native,HIG10-01,HIG
F06,W0749,4,0.0214,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1548,66458.37383,Native,HIG10-01,HIG
F07,W0165,4,0.0515,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1677,30015.11262,Native,CDCc2-05,CDC
F08,W0165,4,0.0515,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.173,31000.91262,Native,CDCc2-05,CDC
F09,W0165,4,0.0515,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1789,32098.31262,Native,CDCc2-05,CDC
F10,W0166,4,0.0234,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1794,70848.40171,Native,HIG12-02,HIG
F11,W0166,4,0.0234,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1816,71748.99145,Native,HIG12-02,HIG
F12,W0166,4,0.0234,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1833,72444.90171,Native,HIG12-02,HIG
G01,W0750,4,0.0424,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1554,33678.2217,Native,CDCc2-01,CDC
G02,W0750,4,0.0424,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.156,33813.77358,Native,CDCc2-01,CDC
G03,W0750,4,0.0424,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1559,33791.1816,Native,CDCc2-01,CDC
G04,W0751,4,0.0267,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1561,53732.65543,Native,SAN20-02,SAN
G05,W0751,4,0.0267,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1573,54163.17228,Native,SAN20-02,SAN
G06,W0751,4,0.0267,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1572,54127.29588,Native,SAN20-02,SAN
G07,W0167,4,0.0366,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.168,42312.89617,Invasive,ARC28,ARC
G08,W0167,4,0.0366,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1743,43961.74044,Invasive,ARC28,ARC
G09,W0167,4,0.0366,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1752,44197.28962,Invasive,ARC28,ARC
G10,W0752,4,0.0232,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1881,75051.28879,Native,CAM19,CAM
G11,W0752,4,0.0232,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1886,75257.73276,Native,CAM19,CAM
G12,W0752,4,0.0232,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.2071,82896.15948,Native,CAM19,CAM
H01,W0168,4,0.0168,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.156,85339.52381,Native,NARc3-03,NAR
H02,W0168,4,0.0168,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1548,84655.30952,Native,NARc3-03,NAR
H03,W0168,4,0.0168,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1539,84142.14881,Native,NARc3-03,NAR
H04,W0753,4,0.0443,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1586,32925.72009,Native,DEB26,DEB
H05,W0753,4,0.0443,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1587,32947.34312,Native,DEB26,DEB
H06,W0753,4,0.0443,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.158,32795.98194,Native,DEB26,DEB
H07,W0606,4,0.0344,1,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1636,43793.73256,Native,LIS21,LIS
H08,W0606,4,0.0344,2,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1741,46717.55523,Native,LIS21,LIS
H09,W0606,4,0.0344,3,4hr,Plate3.csv,Plate3,Plate3_4hr_17Feb2017,0.1758,47190.93605,Native,LIS21,LIS
